78.68;157.37;96.78;green
79.54;158.11;96.93;green
77.93;155.7;95.55;green
79.5;156.53;97.0;green
79.95;155.09;96.28;green
76.05;152.94;92.94;green
80.67;159.33;98.08;green
76.92;154.35;94.44;green
79.78;158.43;97.09;green
78.94;157.78;96.73;green
79.17;156.53;96.63;green
76.68;153.03;93.6;green
80.35;158.77;97.84;green
78.76;157.72;96.12;green
79.97;159.06;97.01;green
92.52;116.26;94.18;green
89.35;118.04;92.58;green
92.17;117.64;93.32;green
93.89;119.59;95.38;green
91.48;119.22;94.12;green
92.16;119.39;94.54;green
88.07;116.39;91.25;green
88.59;115.31;90.03;green
90.87;119.83;93.93;green
90.66;118.96;93.6;green
91.0;119.5;94.13;green
91.84;119.56;94.34;green
92.1;119.44;94.25;green
92.5;119.43;94.63;green
90.43;118.02;92.61;green
89.82;116.6;92.78;green
90.85;119.58;93.78;green
93.14;119.75;94.77;green
90.49;119.6;93.54;green
91.26;119.21;93.75;green
80.75;157.85;97.83;green
80.63;157.84;97.81;green
81.07;158.21;98.23;green
81.28;158.14;98.29;green
80.75;157.88;97.56;green
83.39;157.8;99.68;green
80.6;157.87;97.58;green
81.55;158.13;98.33;green
81.1;158.27;98.19;green
84.78;159.81;101.27;green
82.65;158.3;98.99;green
80.81;157.54;97.52;green
75.45;152.15;89.98;green
81.32;155.85;96.86;green
80.03;152.59;93.48;green
78.62;156.64;94.74;green
80.83;158.18;97.93;green
75.53;152.24;90.2;green
81.22;158.1;98.22;green
80.25;157.6;97.1;green
108.18;173.13;74.2;green
109.88;174.56;76.63;green
108.5;173.64;75.08;green
110.54;174.66;77.32;green
110.92;174.67;77.74;green
109.08;174.19;75.87;green
109.09;174.25;75.83;green
109.56;173.9;75.9;green
109.79;174.05;76.42;green
108.23;173.08;74.22;green
105.84;170.79;71.87;green
110.7;174.2;77.14;green
108.49;173.8;75.07;green
107.39;173.06;73.55;green
108.12;173.25;74.23;green
109.42;173.85;75.8;green
110.62;174.5;76.65;green
108.99;174.16;75.66;green
109.52;173.66;76.45;green
109.46;172.52;76.23;green
112.63;183.98;58.04;green
115.7;185.24;61.62;green
114.19;184.3;60.12;green
112.28;183.38;58.03;green
109.98;180.16;56.58;green
111.92;183.78;57.54;green
113.01;182.94;58.84;green
110.39;183.1;55.87;green
111.56;184.35;57.37;green
114.09;185.42;59.71;green
112.16;183.81;57.69;green
110.4;180.52;56.92;green
112.76;183.96;58.05;green
112.48;183.92;57.94;green
113.7;185.07;59.4;green
114.13;184.73;61.18;green
113.36;184.45;58.82;green
112.14;184.14;57.77;green
115.44;184.9;61.94;green
112.39;183.58;58.18;green
158.86;185.35;60.7;green
159.23;186.4;60.94;green
158.48;185.14;60.72;green
159.9;186.68;62.41;green
160.85;186.91;64.13;green
160.03;186.87;62.68;green
158.4;185.04;61.23;green
158.5;184.92;62.5;green
160.08;186.91;62.92;green
158.51;185.34;61.42;green
161.2;187.87;63.93;green
162.13;189.13;63.99;green
163.17;189.24;70.43;green
161.26;187.7;64.3;green
159.05;186.15;61.01;green
158.2;184.86;61.14;green
161.54;188.26;62.83;green
161.2;187.86;64.04;green
159.55;186.52;59.72;green
160.25;187.23;61.99;green
102.39;131.59;102.24;green
101.16;131.3;101.19;green
100.28;131.8;101.04;green
95.77;126.06;96.02;green
100.5;131.66;101.06;green
101.25;131.65;101.48;green
99.45;130.43;100.23;green
100.59;131.23;100.92;green
101.46;131.33;101.22;green
100.38;131.98;101.24;green
101.74;130.45;101.47;green
100.62;132.1;101.37;green
101.64;132.0;101.86;green
101.17;130.96;100.93;green
100.32;131.13;100.66;green
93.81;124.43;94.68;green
100.41;131.2;100.92;green
100.31;131.68;100.95;green
100.37;131.24;101.2;green
94.57;125.54;95.64;green
89.3;169.77;104.0;green
90.66;167.95;107.55;green
91.18;169.68;107.94;green
88.54;169.4;103.1;green
89.79;169.87;105.7;green
89.84;169.94;105.7;green
89.81;169.91;104.74;green
90.81;170.43;107.33;green
86.74;167.21;101.43;green
88.99;169.7;103.52;green
84.65;165.25;98.94;green
91.64;166.28;106.14;green
88.18;168.71;102.31;green
90.59;169.93;107.05;green
90.57;166.61;106.24;green
89.36;169.67;104.44;green
89.38;169.87;104.17;green
87.25;167.64;101.2;green
88.43;167.41;104.15;green
89.1;169.41;104.36;green
110.83;175.98;76.02;green
111.11;176.38;76.03;green
110.99;176.2;75.97;green
109.37;175.2;74.06;green
111.12;176.41;75.74;green
111.98;176.74;76.64;green
111.68;176.62;76.78;green
110.32;175.78;75.33;green
107.23;172.46;71.84;green
112.07;176.7;78.05;green
111.44;176.6;75.78;green
110.08;175.66;75.62;green
109.99;175.6;75.62;green
109.27;175.08;74.63;green
112.14;176.92;77.96;green
110.7;175.96;75.13;green
110.56;176.05;75.64;green
106.76;171.74;71.29;green
110.24;175.86;74.9;green
110.11;175.58;75.81;green
119.33;193.76;65.14;green
119.3;193.85;65.08;green
118.66;193.49;64.49;green
119.74;193.55;64.83;green
118.99;193.65;64.64;green
119.1;193.58;64.81;green
118.71;193.51;64.55;green
118.58;193.42;64.3;green
118.41;193.37;63.98;green
121.9;194.32;66.6;green
119.38;193.98;65.16;green
119.45;193.73;64.46;green
121.99;194.3;66.52;green
119.27;193.64;64.54;green
122.34;194.51;66.87;green
120.42;194.12;65.52;green
121.51;193.36;65.83;green
118.18;193.04;64.04;green
120.62;193.91;65.44;green
118.75;193.52;64.74;green
165.5;193.43;65.61;green
168.3;196.07;67.9;green
167.24;195.98;67.45;green
168.87;195.84;68.25;green
167.24;194.96;66.88;green
166.84;195.01;66.14;green
167.17;194.89;66.72;green
166.64;194.56;66.36;green
165.7;194.71;64.94;green
167.16;194.87;66.71;green
167.96;195.68;67.91;green
166.83;195.1;66.22;green
169.14;196.38;68.67;green
166.72;195.58;65.6;green
168.84;196.01;68.27;green
168.18;195.55;67.67;green
167.75;195.44;67.36;green
166.8;194.96;70.5;green
166.67;195.4;65.45;green
168.22;196.17;68.03;green
100.32;131.16;100.71;green
101.48;131.48;101.43;green
100.12;131.61;101.07;green
100.72;131.8;101.21;green
101.16;131.1;101.42;green
100.58;131.0;100.96;green
96.92;128.13;97.84;green
100.6;131.16;101.19;green
100.71;131.29;100.95;green
102.83;131.0;102.63;green
100.39;127.55;99.53;green
102.4;131.49;101.97;green
100.1;130.93;100.78;green
100.56;131.07;100.89;green
106.75;133.72;107.35;green
99.41;126.85;98.4;green
102.37;131.66;101.98;green
101.17;131.61;101.5;green
102.23;130.05;101.61;green
102.57;131.08;102.05;green
36.06;49.32;35.16;green
36.27;49.48;35.6;green
36.95;50.38;36.43;green
36.9;50.46;36.44;green
36.23;49.53;35.44;green
35.38;48.79;34.44;green
34.85;47.59;33.52;green
35.8;49.08;34.82;green
35.3;48.09;34.17;green
35.38;48.86;34.53;green
35.61;49.04;34.68;green
34.46;46.41;33.0;green
35.74;48.91;34.85;green
36.01;48.5;35.26;green
35.27;47.9;33.78;green
34.71;47.09;33.01;green
34.57;46.52;32.91;green
35.58;48.64;34.27;green
36.11;48.9;35.03;green
35.56;48.15;34.52;green
89.13;109.02;18.81;green
96.45;115.49;25.95;green
103.02;122.66;32.3;green
96.51;115.75;26.24;green
102.73;122.07;31.96;green
92.37;110.88;22.94;green
97.34;116.51;27.02;green
100.63;119.64;30.06;green
93.1;111.45;23.6;green
100.78;120.02;30.37;green
90.7;109.92;20.35;green
97.62;116.74;26.79;green
97.19;116.45;26.53;green
96.16;115.26;25.72;green
98.89;117.94;28.36;green
99.35;118.38;28.77;green
97.68;117.19;26.9;green
97.23;115.75;26.74;green
97.73;116.67;27.09;green
95.76;114.43;25.56;green
52.25;102.39;16.94;green
52.97;103.36;17.48;green
45.56;92.99;12.77;green
54.54;105.85;18.72;green
52.44;101.89;17.23;green
51.79;102.64;16.9;green
46.73;94.18;13.6;green
54.05;105.39;18.24;green
51.24;100.26;15.96;green
50.47;98.96;15.87;green
49.92;98.33;15.19;green
50.7;99.49;16.29;green
49.05;96.81;15.04;green
54.34;105.86;18.46;green
48.04;96.04;14.63;green
50.15;99.15;15.85;green
49.04;96.93;14.77;green
55.19;106.28;19.29;green
52.43;102.74;17.15;green
50.88;100.44;15.95;green
47.7;91.62;24.07;green
47.93;91.85;24.19;green
43.24;85.25;20.57;green
47.66;91.04;23.8;green
48.26;92.16;24.88;green
45.47;89.22;22.81;green
50.53;93.94;25.66;green
47.37;90.72;24.25;green
48.02;91.88;24.42;green
46.95;90.34;23.39;green
46.56;90.2;23.25;green
47.76;91.0;24.35;green
48.57;92.4;25.0;green
48.63;92.61;24.9;green
43.3;85.28;20.53;green
48.04;91.94;24.41;green
48.62;92.44;24.53;green
48.57;92.54;25.09;green
47.92;91.38;24.71;green
42.84;84.15;20.52;green
28.65;74.86;38.07;green
28.14;77.07;37.77;green
28.58;79.52;39.07;green
29.66;81.2;40.74;green
30.67;79.72;41.15;green
33.5;79.65;42.57;green
29.06;80.58;39.97;green
29.16;78.49;38.14;green
29.3;78.36;38.15;green
29.57;81.9;41.03;green
27.76;77.82;38.57;green
29.36;81.08;40.42;green
29.7;81.4;41.0;green
29.05;78.45;39.96;green
28.29;77.81;38.69;green
28.5;77.5;38.16;green
28.21;78.16;38.95;green
29.84;80.6;41.04;green
27.02;73.92;36.66;green
27.72;76.0;37.71;green
23.66;30.73;23.0;green
21.64;28.6;20.93;green
21.7;28.82;21.03;green
21.29;28.3;20.74;green
22.29;29.27;21.56;green
22.9;29.88;22.11;green
21.41;28.28;20.73;green
22.72;29.78;22.0;green
21.72;28.68;21.08;green
22.43;29.43;21.65;green
23.41;30.44;22.49;green
22.81;29.88;22.01;green
22.11;29.21;21.41;green
21.89;29.11;21.24;green
22.37;29.46;21.68;green
21.74;28.81;21.02;green
22.71;29.8;21.92;green
22.93;30.0;22.18;green
21.66;28.73;21.05;green
22.18;29.12;21.37;green
19.74;26.73;19.48;green
20.86;27.56;20.18;green
19.14;26.16;18.88;green
19.63;26.54;19.39;green
19.31;26.38;19.03;green
19.49;26.38;19.03;green
19.69;26.64;19.39;green
19.63;26.59;19.31;green
19.17;26.07;18.79;green
19.65;26.62;19.39;green
19.29;26.27;19.01;green
19.39;26.4;19.11;green
19.08;26.14;18.87;green
19.72;26.56;19.42;green
19.52;26.47;19.27;green
19.1;26.19;18.89;green
19.33;26.4;19.04;green
19.13;26.24;19.02;green
19.73;26.73;19.52;green
19.61;26.61;19.28;green
13.66;47.98;22.41;green
12.66;46.13;20.16;green
12.71;45.71;19.9;green
13.03;46.68;21.07;green
13.16;46.26;21.02;green
13.81;45.81;21.16;green
12.84;44.57;19.26;green
13.26;47.43;21.51;green
13.14;47.78;21.98;green
14.24;48.52;23.2;green
13.21;46.83;21.2;green
12.69;45.98;20.27;green
13.26;47.43;21.51;green
13.46;48.36;22.54;green
13.92;46.39;21.05;green
13.26;46.85;21.27;green
13.0;46.4;21.04;green
12.92;46.76;21.0;green
14.24;47.07;22.31;green
12.8;46.94;20.62;green
27.97;67.06;1.41;green
29.8;69.8;1.84;green
29.9;67.64;2.09;green
27.6;66.87;1.31;green
29.72;70.27;1.82;green
31.13;70.28;2.71;green
26.18;63.99;1.35;green
27.4;66.26;1.17;green
29.68;69.01;2.01;green
28.69;66.77;1.71;green
28.15;67.64;1.4;green
27.99;67.25;1.44;green
30.04;65.79;4.76;green
27.98;67.73;1.28;green
28.33;67.91;1.04;green
27.8;65.86;1.44;green
28.07;67.18;1.47;green
27.91;65.23;1.7;green
30.36;69.58;2.26;green
27.7;66.89;1.58;green
22.98;51.5;6.42;green
23.68;53.04;6.9;green
23.03;51.39;6.3;green
22.9;50.94;6.16;green
22.28;51.65;6.42;green
23.17;52.36;6.5;green
25.8;54.53;7.8;green
22.52;51.31;6.1;green
23.16;51.73;6.34;green
25.67;56.4;9.18;green
24.25;53.46;7.23;green
25.27;55.68;8.4;green
26.39;54.63;7.82;green
25.6;54.57;7.21;green
22.46;50.5;5.5;green
23.71;53.36;7.07;green
24.31;53.46;7.22;green
26.77;53.55;8.25;green
26.2;53.82;7.89;green
24.46;52.32;6.67;green
11.88;28.33;2.41;green
12.65;28.66;2.94;green
12.25;27.53;2.01;green
12.19;29.1;3.13;green
11.82;28.6;2.61;green
11.82;28.19;2.49;green
12.41;28.05;2.26;green
12.07;28.82;2.89;green
13.96;27.65;2.78;green
11.79;28.44;2.54;green
11.94;28.4;2.48;green
12.07;29.29;3.29;green
12.28;28.96;3.04;green
11.99;28.53;2.67;green
11.93;27.81;2.14;green
13.84;29.3;3.6;green
12.34;27.98;2.46;green
11.93;27.27;1.8;green
11.67;28.29;2.42;green
11.98;28.62;2.62;green
7.94;24.63;12.46;green
7.55;25.28;13.08;green
7.6;25.01;12.64;green
7.35;25.57;13.3;green
7.65;24.92;12.93;green
7.25;25.81;13.74;green
7.86;25.28;12.94;green
7.42;25.05;12.99;green
7.42;24.43;12.36;green
7.97;25.98;13.48;green
7.84;25.42;13.0;green
7.42;25.01;12.91;green
7.91;25.3;13.07;green
7.89;25.25;13.03;green
8.27;25.63;13.32;green
7.62;23.76;12.29;green
7.22;26.48;13.98;green
8.56;24.29;12.76;green
7.83;24.74;12.66;green
7.81;25.9;13.33;green
184.33;179.89;33.12;green
183.63;178.66;33.75;green
183.5;178.53;33.8;green
183.39;178.43;33.76;green
179.76;175.95;31.27;green
185.11;180.4;34.11;green
182.22;177.14;33.16;green
186.14;181.56;34.03;green
185.15;180.48;33.9;green
183.49;178.53;33.62;green
182.4;178.7;33.63;green
183.72;179.31;32.75;green
184.75;179.76;34.23;green
182.97;178.21;33.25;green
184.74;179.93;33.96;green
183.94;179.03;33.94;green
185.06;180.58;33.58;green
185.16;180.65;33.59;green
183.54;178.92;33.3;green
184.12;179.52;33.62;green
103.82;105.77;46.67;green
103.33;106.38;46.77;green
107.66;109.24;49.85;green
104.2;106.74;47.28;green
101.85;105.08;44.88;green
103.48;106.27;46.91;green
108.6;110.67;50.69;green
109.97;111.6;51.56;green
108.36;109.07;49.88;green
106.71;108.68;48.87;green
100.95;101.08;43.6;green
106.97;108.85;49.25;green
107.36;109.38;49.68;green
103.1;106.04;46.41;green
103.11;105.65;46.38;green
108.08;109.76;49.98;green
107.31;109.0;49.42;green
102.95;106.27;45.58;green
108.27;109.5;50.35;green
105.51;107.28;48.12;green
98.13;156.39;61.18;green
98.78;153.05;59.12;green
97.94;156.91;61.4;green
101.77;157.53;63.1;green
97.36;155.9;60.66;green
96.98;154.98;60.63;green
101.16;158.44;63.43;green
98.32;155.43;60.61;green
99.69;154.76;60.72;green
97.16;156.13;61.13;green
92.78;147.85;54.65;green
101.97;159.97;64.67;green
96.48;154.93;60.28;green
100.26;158.48;63.06;green
102.26;159.23;64.37;green
99.25;157.06;61.88;green
101.67;158.94;63.96;green
97.6;156.39;61.5;green
100.57;155.53;61.39;green
98.65;154.57;60.26;green
123.42;162.36;23.91;green
126.39;167.89;25.94;green
128.4;169.47;28.21;green
129.8;167.82;28.35;green
126.23;168.98;26.42;green
121.3;162.99;23.12;green
126.13;168.8;26.17;green
126.13;168.26;26.3;green
124.91;166.86;25.14;green
128.11;167.22;27.47;green
130.65;170.82;30.11;green
126.07;167.75;26.48;green
126.73;167.09;26.56;green
125.58;165.59;25.24;green
122.1;163.51;23.83;green
126.7;167.04;26.95;green
122.62;162.86;23.76;green
130.02;168.63;28.56;green
123.37;165.29;24.35;green
125.86;167.58;26.35;green
120.1;158.39;34.55;green
126.47;162.82;38.73;green
121.69;160.7;36.72;green
118.19;156.41;34.14;green
126.74;163.32;38.86;green
124.49;161.99;38.35;green
125.63;163.36;37.57;green
123.48;158.68;37.56;green
123.66;162.08;37.82;green
123.19;161.7;36.8;green
126.36;163.66;38.75;green
123.49;161.27;37.99;green
126.94;162.34;39.88;green
119.35;157.68;34.18;green
123.52;161.32;38.19;green
119.48;157.69;35.06;green
125.99;162.91;38.58;green
118.88;154.74;34.52;green
125.55;161.58;39.57;green
124.74;162.32;38.54;green
19.1;45.24;28.9;green
16.7;44.31;28.04;green
18.8;45.57;28.18;green
19.7;45.43;29.32;green
17.98;43.76;27.52;green
18.43;43.53;28.3;green
19.22;44.54;28.47;green
18.92;44.54;27.89;green
20.43;43.57;29.25;green
17.74;45.13;28.0;green
17.79;45.59;28.99;green
19.48;44.5;28.48;green
19.83;44.77;29.22;green
18.32;43.5;27.56;green
18.29;44.24;27.48;green
19.6;46.19;29.23;green
17.78;45.52;27.94;green
19.35;44.81;29.33;green
19.34;43.77;28.92;green
19.16;45.57;28.17;green
36.49;45.31;38.29;green
35.18;42.83;35.82;green
36.23;44.26;37.24;green
37.35;47.58;40.04;green
35.23;43.04;36.15;green
36.2;44.44;37.33;green
36.57;45.01;37.94;green
36.34;45.43;38.58;green
37.84;46.24;38.67;green
36.52;45.29;38.28;green
35.73;45.04;37.76;green
36.1;43.88;36.97;green
34.9;42.86;35.67;green
36.3;44.55;37.29;green
35.3;44.14;36.73;green
36.68;46.55;39.02;green
35.34;43.36;36.47;green
36.43;43.13;36.42;green
35.28;43.33;35.99;green
37.73;46.74;39.06;green
29.77;70.72;44.4;green
30.78;72.18;46.16;green
29.75;72.68;45.9;green
27.08;67.72;40.21;green
29.62;70.83;43.88;green
30.57;69.39;43.37;green
28.33;72.49;46.08;green
29.56;69.32;43.42;green
28.13;69.97;42.45;green
29.72;69.45;43.63;green
29.33;71.1;44.16;green
29.26;71.04;44.08;green
30.28;69.02;43.23;green
31.13;69.64;45.36;green
28.87;72.65;46.29;green
29.06;71.67;44.25;green
29.3;71.03;44.67;green
30.05;73.52;45.46;green
29.98;71.84;45.55;green
25.96;67.02;40.17;green
35.15;79.02;30.12;green
33.99;80.11;32.53;green
36.05;81.06;32.89;green
34.38;76.8;29.13;green
35.48;79.08;32.42;green
33.51;78.97;28.9;green
35.83;79.64;31.44;green
34.94;78.82;29.9;green
37.58;81.0;33.37;green
37.65;82.12;33.81;green
32.83;75.62;28.11;green
34.56;79.61;31.0;green
36.57;82.73;33.28;green
33.86;79.09;29.07;green
35.75;80.11;31.75;green
33.64;78.08;29.32;green
35.9;79.64;31.48;green
34.25;78.82;30.06;green
34.3;79.89;31.23;green
33.52;79.22;30.33;green
83.68;109.94;31.33;green
85.18;111.82;35.79;green
80.5;104.44;26.86;green
86.07;112.24;33.09;green
73.65;98.09;16.01;green
81.31;108.67;31.43;green
79.25;103.39;26.2;green
82.66;108.45;31.54;green
80.9;104.88;28.48;green
88.34;114.52;38.36;green
82.18;108.71;30.39;green
83.03;109.37;32.36;green
91.45;122.45;44.88;green
81.47;106.52;30.29;green
82.62;108.97;30.58;green
84.08;110.74;34.53;green
80.88;107.84;30.88;green
87.29;115.54;38.6;green
79.5;103.41;24.78;green
85.17;110.44;33.76;green
35.49;78.33;16.0;green
39.57;82.68;20.46;green
37.12;79.61;17.26;green
29.8;67.76;11.63;green
33.88;77.78;17.65;green
32.37;73.27;14.57;green
34.0;72.02;15.11;green
35.1;75.51;17.57;green
36.76;80.69;17.11;green
35.65;80.63;17.04;green
35.05;77.19;20.02;green
34.0;77.3;14.96;green
39.54;83.98;20.39;green
37.47;81.2;17.7;green
33.93;74.64;14.88;green
34.56;74.34;17.56;green
39.85;86.51;21.21;green
34.22;73.24;13.34;green
35.63;77.88;16.79;green
36.43;78.57;18.24;green
195.9;64.81;45.74;red
197.48;64.92;45.42;red
196.25;65.35;45.83;red
197.14;64.7;45.21;red
196.36;64.33;44.77;red
197.32;65.2;45.82;red
197.48;64.99;45.05;red
199.88;67.28;47.48;red
196.24;63.94;44.04;red
197.21;64.88;45.48;red
195.9;63.91;43.99;red
198.16;66.25;47.38;red
200.83;68.24;49.09;red
200.63;68.53;49.15;red
195.76;64.68;45.62;red
196.1;64.65;45.27;red
200.33;68.4;49.26;red
197.1;64.71;44.71;red
198.19;65.16;45.28;red
197.36;64.78;45.24;red
189.6;59.35;40.12;red
193.28;62.87;43.72;red
193.35;62.52;43.27;red
193.54;63.06;44.21;red
193.0;62.24;43.1;red
193.26;62.59;43.39;red
193.31;62.83;43.76;red
192.34;61.73;42.72;red
190.06;61.87;42.7;red
188.74;58.73;39.29;red
195.19;64.96;46.02;red
190.91;62.14;42.96;red
194.81;64.42;45.74;red
193.34;62.23;42.65;red
196.63;65.87;46.97;red
175.37;77.89;63.66;red
194.08;64.37;45.65;red
195.41;64.39;45.36;red
190.43;62.03;43.01;red
190.86;61.75;42.61;red
197.39;60.55;32.06;red
197.24;60.19;31.4;red
189.21;55.68;25.88;red
195.86;63.62;34.89;red
197.86;60.87;32.33;red
196.2;58.46;29.32;red
196.64;60.56;31.5;red
193.3;56.76;27.2;red
188.35;54.37;24.55;red
198.3;60.74;32.24;red
189.66;55.39;25.61;red
196.47;59.23;30.02;red
196.34;58.7;29.55;red
193.96;58.33;28.82;red
196.23;58.36;29.14;red
198.06;60.78;32.15;red
194.52;57.77;28.31;red
188.22;54.37;24.6;red
192.08;55.72;25.98;red
192.41;57.76;28.7;red
192.9;59.07;32.33;red
195.67;61.6;35.47;red
194.95;60.04;33.24;red
191.9;59.35;32.74;red
194.96;60.31;34.45;red
196.12;61.6;35.1;red
193.96;59.28;32.34;red
190.71;58.23;31.93;red
195.1;59.98;33.5;red
194.21;59.62;32.92;red
192.11;59.44;33.09;red
196.71;61.84;35.9;red
196.05;62.21;36.66;red
189.24;57.4;30.99;red
193.92;59.41;32.6;red
187.32;55.85;29.57;red
190.06;58.85;32.37;red
197.46;63.2;37.97;red
191.43;57.28;30.3;red
193.78;59.49;32.78;red
193.93;61.34;38.72;red
193.38;60.7;37.97;red
192.73;60.6;37.79;red
193.64;60.41;37.37;red
186.11;55.86;32.94;red
191.61;60.75;37.49;red
190.88;59.69;36.47;red
172.9;64.77;44.64;red
189.88;59.5;36.38;red
191.56;58.91;35.34;red
193.24;60.32;37.2;red
192.34;59.74;37.03;red
193.39;60.19;37.21;red
186.06;64.77;43.55;red
192.87;60.08;37.17;red
195.34;62.21;39.45;red
192.54;60.16;37.48;red
189.45;57.99;34.74;red
193.14;61.1;38.18;red
192.25;64.18;41.76;red
188.81;60.6;39.54;red
189.17;59.17;37.79;red
193.22;62.55;41.39;red
187.27;56.91;35.12;red
192.02;61.3;40.01;red
193.2;62.52;41.22;red
191.16;60.35;38.66;red
191.9;61.26;40.05;red
169.94;70.47;53.35;red
194.59;63.66;42.92;red
190.5;60.04;38.65;red
193.82;62.79;41.78;red
195.52;63.81;42.91;red
191.97;61.15;39.82;red
185.67;56.97;36.29;red
191.84;60.9;39.53;red
191.12;60.28;38.52;red
192.94;61.71;40.11;red
195.83;64.56;43.76;red
191.79;61.4;40.35;red
190.25;63.17;44.76;red
188.46;59.94;40.89;red
185.88;58.63;39.48;red
191.74;62.94;44.17;red
187.42;59.72;40.56;red
186.39;59.54;40.56;red
191.98;63.3;45.02;red
192.02;63.28;44.9;red
189.62;60.9;42.02;red
187.36;60.8;41.8;red
191.0;61.98;43.33;red
152.74;136.28;133.89;red
191.54;62.52;43.71;red
189.14;60.48;41.53;red
188.28;59.6;40.57;red
187.97;60.72;41.9;red
181.28;56.59;37.5;red
187.14;60.67;41.86;red
189.02;60.5;41.71;red
190.9;61.8;43.23;red
189.02;61.99;43.89;red
194.99;65.72;47.58;red
193.64;64.06;45.93;red
195.68;66.64;48.88;red
193.13;63.76;45.42;red
195.08;65.24;47.1;red
191.5;64.5;46.85;red
194.83;65.12;47.0;red
195.33;66.15;48.49;red
193.66;64.06;45.9;red
196.51;67.34;49.62;red
194.57;64.84;46.73;red
192.68;63.23;44.83;red
195.24;66.08;48.37;red
193.15;64.14;46.36;red
195.63;67.44;50.26;red
190.63;61.49;43.14;red
194.9;65.79;47.78;red
190.95;61.9;43.49;red
190.4;62.28;44.12;red
192.89;66.76;50.97;red
184.36;67.01;52.34;red
190.8;66.14;51.37;red
191.6;66.18;50.99;red
193.32;67.38;51.85;red
189.14;63.89;48.72;red
191.3;64.91;48.65;red
187.44;64.44;49.65;red
185.62;64.16;49.27;red
190.02;64.81;49.56;red
191.83;65.77;49.92;red
191.22;66.5;51.71;red
193.07;68.04;52.9;red
193.57;68.37;52.94;red
186.07;63.11;47.89;red
189.9;66.58;52.05;red
189.79;64.41;49.32;red
190.02;65.12;50.04;red
187.77;63.89;48.66;red
193.3;68.35;53.1;red
189.07;55.83;40.54;red
194.93;55.29;39.26;red
195.0;54.3;37.91;red
182.19;57.48;43.21;red
195.12;54.18;37.68;red
195.49;54.64;38.24;red
193.18;52.08;35.38;red
194.61;54.32;38.14;red
189.67;52.23;35.78;red
193.44;52.4;35.7;red
194.71;54.11;37.58;red
190.67;53.6;37.49;red
193.56;54.38;38.24;red
189.1;52.1;35.98;red
190.0;51.42;34.94;red
194.52;53.98;37.53;red
193.24;53.21;36.14;red
193.88;53.02;36.35;red
193.83;53.01;36.2;red
194.08;53.29;37.07;red
186.71;49.8;33.11;red
179.64;63.38;50.04;red
182.98;45.08;27.58;red
175.86;98.6;92.9;red
187.42;48.41;31.23;red
182.06;44.21;26.92;red
187.14;49.04;31.81;red
187.83;48.64;31.62;red
186.8;48.53;31.68;red
183.47;51.82;36.37;red
186.28;47.8;30.81;red
187.26;48.34;31.21;red
185.06;49.15;32.68;red
183.42;47.07;29.99;red
187.87;49.43;32.47;red
181.02;47.74;31.22;red
187.86;48.67;31.54;red
186.27;49.5;32.76;red
185.12;48.15;30.83;red
172.98;60.69;47.61;red
212.49;63.42;39.3;red
212.75;63.65;39.8;red
211.37;64.15;40.89;red
210.35;63.81;40.39;red
213.67;64.67;41.19;red
213.56;64.65;41.1;red
212.67;65.12;41.68;red
208.92;64.29;41.61;red
210.24;64.65;42.15;red
206.86;62.98;41.16;red
212.94;63.8;39.61;red
211.61;62.66;38.77;red
211.88;62.95;38.96;red
211.39;62.72;39.16;red
210.59;61.68;37.66;red
211.83;63.3;40.0;red
211.04;62.72;39.18;red
210.49;62.07;38.29;red
212.88;64.0;40.19;red
212.74;64.17;40.48;red
203.4;58.76;81.76;red
204.81;61.08;82.78;red
204.37;57.93;80.81;red
204.69;55.68;80.28;red
203.68;65.09;84.08;red
203.78;58.59;82.08;red
203.94;58.96;82.15;red
204.97;60.58;83.35;red
204.55;58.71;81.33;red
204.45;59.64;81.93;red
201.21;53.79;79.28;red
203.7;61.68;83.08;red
203.7;64.79;83.76;red
206.36;59.67;83.67;red
204.94;58.86;82.25;red
205.02;61.28;84.6;red
204.76;59.68;82.24;red
204.66;60.24;82.32;red
204.34;58.27;80.84;red
203.14;63.18;83.91;red
226.78;72.33;95.26;red
227.66;72.6;96.57;red
222.57;74.28;98.92;red
225.4;70.12;92.98;red
227.57;73.27;96.66;red
226.56;72.39;94.93;red
223.7;75.67;98.35;red
226.19;69.77;93.47;red
219.22;75.04;99.5;red
226.51;72.35;94.84;red
224.43;71.58;94.35;red
227.81;74.81;98.4;red
227.98;69.54;95.25;red
226.98;72.44;95.52;red
227.03;73.88;98.07;red
228.32;74.62;97.59;red
226.75;72.28;95.05;red
227.09;69.31;96.28;red
228.51;74.93;97.73;red
226.29;71.85;94.6;red
220.74;68.96;45.86;red
226.34;72.0;49.2;red
228.03;71.95;49.08;red
228.41;72.89;49.93;red
230.0;73.3;50.55;red
226.78;71.65;48.64;red
227.95;71.84;48.79;red
228.16;72.22;49.39;red
226.84;71.21;48.16;red
227.06;71.97;48.84;red
228.62;72.74;49.88;red
227.24;72.42;49.78;red
226.29;70.21;47.15;red
231.19;73.9;51.33;red
227.73;71.85;49.0;red
228.52;72.61;49.68;red
225.24;71.06;48.21;red
227.12;71.4;48.35;red
227.25;72.0;48.89;red
230.44;73.65;50.88;red
237.82;78.42;101.22;red
238.99;77.91;100.53;red
238.47;82.28;102.79;red
238.5;81.26;102.59;red
234.12;78.64;100.25;red
